
xv6 kernel is booting

init: starting sh
$ task2
100 5 starts
119 5 ends
119 4 starts
128 4 ends
128 6 starts
167 6 ends
167 5 starts
186 5 ends
186 4 starts
195 4 ends
200 5 starts
219 5 ends
219 6 starts
258 6 ends
258 5 starts
277 5 ends
277 4 starts
286 4 ends
300 5 starts
319 5 ends
319 6 starts
358 6 ends
358 5 starts
377 5 ends
377 4 starts
386 4 ends
400 5 starts
419 5 ends
419 6 starts
458 6 ends
458 4 starts
467 4 ends
467 5 starts
486 5 ends
500 5 starts
519 5 ends
519 4 starts
528 4 ends
528 6 starts
567 6 ends
567 5 starts
586 5 ends
586 4 starts
595 4 ends
600 6 starts
639 6 ends
660 4 starts
669 4 ends
700 6 starts
739 6 ends
740 4 starts
749 4 ends
800 6 starts
839 6 ends
839 4 starts
848 4 ends
900 6 starts
939 6 ends
1000 6 starts
1039 6 ends
$ QEMU: Terminated
